49,Equities_PostClose,BlockDeals,2019-04-06 09:30:00,2019-04-06 09:40:00,Failure
49,Equities_PostClose,SettlementStats,2019-04-06 09:40:00,2019-04-06 09:50:00,Complete
49,Equities_PostClose,Ledger,2019-04-06 09:50:00,2019-04-06 10:00:00,Failure
50,Equities_Nightly,PriceBand Changes,2019-04-06 10:00:00,2019-04-06 10:10:00,Complete
50,Equities_Nightly,Reconciliation,2019-04-06 10:10:00,2019-04-06 10:20:00,Complete
50,Equities_Nightly,BhavCopy,2019-04-06 10:20:00,2019-04-06 10:30:00,Complete
50,Equities_Nightly,BlockDeals,2019-04-06 10:30:00,2019-04-06 10:40:00,Complete
50,Equities_Nightly,SettlementStats,2019-04-06 10:40:00,2019-04-06 10:50:00,Failure
50,Equities_Nightly,Ledger,2019-04-06 10:50:00,2019-04-06 11:00:00,Disabled
51,Equities_Daily,PriceBand Changes,2019-04-06 11:00:00,2019-04-06 11:10:00,Complete
51,Equities_Daily,Reconciliation,2019-04-06 11:10:00,2019-04-06 11:20:00,Failure
51,Equities_Daily,BhavCopy,2019-04-06 11:20:00,2019-04-06 11:30:00,Disabled
51,Equities_Daily,BlockDeals,2019-04-06 11:30:00,2019-04-06 11:40:00,Failure
51,Equities_Daily,SettlementStats,2019-04-06 11:40:00,2019-04-06 11:50:00,Failure
51,Equities_Daily,Ledger,2019-04-06 11:50:00,2019-04-06 12:00:00,Disabled
52,Equities_Monthly,PriceBand Changes,2019-04-06 12:00:00,2019-04-06 12:10:00,Disabled
52,Equities_Monthly,Reconciliation,2019-04-06 12:10:00,2019-04-06 12:20:00,Complete
52,Equities_Monthly,BhavCopy,2019-04-06 12:20:00,2019-04-06 12:30:00,Failure
52,Equities_Monthly,BlockDeals,2019-04-06 12:30:00,2019-04-06 12:40:00,Complete
52,Equities_Monthly,SettlementStats,2019-04-06 12:40:00,2019-04-06 12:50:00,Disabled
52,Equities_Monthly,Ledger,2019-04-06 12:50:00,2019-04-06 13:00:00,Complete
53,Equities_Incremental,PriceBand Changes,2019-04-06 13:00:00,2019-04-06 13:10:00,Failure
53,Equities_Incremental,Reconciliation,2019-04-06 13:10:00,2019-04-06 13:20:00,Disabled
53,Equities_Incremental,BhavCopy,2019-04-06 13:20:00,2019-04-06 13:30:00,Complete
53,Equities_Incremental,BlockDeals,2019-04-06 13:30:00,2019-04-06 13:40:00,Complete
53,Equities_Incremental,SettlementStats,2019-04-06 13:40:00,2019-04-06 13:50:00,Complete
53,Equities_Incremental,Ledger,2019-04-06 13:50:00,2019-04-06 14:00:00,Disabled
54,Equities_PostClose,PriceBand Changes,2019-04-06 14:00:00,2019-04-06 14:10:00,Disabled
54,Equities_PostClose,Reconciliation,2019-04-06 14:10:00,2019-04-06 14:20:00,Failure
54,Equities_PostClose,BhavCopy,2019-04-06 14:20:00,2019-04-06 14:30:00,Failure
54,Equities_PostClose,BlockDeals,2019-04-06 14:30:00,2019-04-06 14:40:00,Failure
54,Equities_PostClose,SettlementStats,2019-04-06 14:40:00,2019-04-06 14:50:00,Failure
54,Equities_PostClose,Ledger,2019-04-06 14:50:00,2019-04-06 15:00:00,Disabled
55,Equities_Nightly,PriceBand Changes,2019-04-06 15:00:00,2019-04-06 15:10:00,Failure
55,Equities_Nightly,Reconciliation,2019-04-06 15:10:00,2019-04-06 15:20:00,Complete
55,Equities_Nightly,BhavCopy,2019-04-06 15:20:00,2019-04-06 15:30:00,Complete
55,Equities_Nightly,BlockDeals,2019-04-06 15:30:00,2019-04-06 15:40:00,Disabled
55,Equities_Nightly,SettlementStats,2019-04-06 15:40:00,2019-04-06 15:50:00,Failure
55,Equities_Nightly,Ledger,2019-04-06 15:50:00,2019-04-06 16:00:00,Complete
56,Equities_Daily,PriceBand Changes,2019-04-06 16:00:00,2019-04-06 16:10:00,Failure
56,Equities_Daily,Reconciliation,2019-04-06 16:10:00,2019-04-06 16:20:00,Complete
56,Equities_Daily,BhavCopy,2019-04-06 16:20:00,2019-04-06 16:30:00,Failure
56,Equities_Daily,BlockDeals,2019-04-06 16:30:00,2019-04-06 16:40:00,Complete
56,Equities_Daily,SettlementStats,2019-04-06 16:40:00,2019-04-06 16:50:00,Failure
56,Equities_Daily,Ledger,2019-04-06 16:50:00,2019-04-06 17:00:00,Failure
57,Equities_Monthly,PriceBand Changes,2019-04-06 17:00:00,2019-04-06 17:10:00,Failure
57,Equities_Monthly,Reconciliation,2019-04-06 17:10:00,2019-04-06 17:20:00,Complete
57,Equities_Monthly,BhavCopy,2019-04-06 17:20:00,2019-04-06 17:30:00,Complete
57,Equities_Monthly,BlockDeals,2019-04-06 17:30:00,2019-04-06 17:40:00,Failure
57,Equities_Monthly,SettlementStats,2019-04-06 17:40:00,2019-04-06 17:50:00,Failure
57,Equities_Monthly,Ledger,2019-04-06 17:50:00,2019-04-06 18:00:00,Disabled
58,Equities_Incremental,PriceBand Changes,2019-04-06 18:00:00,2019-04-06 18:10:00,Failure
58,Equities_Incremental,Reconciliation,2019-04-06 18:10:00,2019-04-06 18:20:00,Complete
58,Equities_Incremental,BhavCopy,2019-04-06 18:20:00,2019-04-06 18:30:00,Disabled
58,Equities_Incremental,BlockDeals,2019-04-06 18:30:00,2019-04-06 18:40:00,Failure
58,Equities_Incremental,SettlementStats,2019-04-06 18:40:00,2019-04-06 18:50:00,Complete
58,Equities_Incremental,Ledger,2019-04-06 18:50:00,2019-04-06 19:00:00,Failure
59,Equities_PostClose,PriceBand Changes,2019-04-06 19:00:00,2019-04-06 19:10:00,Failure
59,Equities_PostClose,Reconciliation,2019-04-06 19:10:00,2019-04-06 19:20:00,Complete
59,Equities_PostClose,BhavCopy,2019-04-06 19:20:00,2019-04-06 19:30:00,Failure
59,Equities_PostClose,BlockDeals,2019-04-06 19:30:00,2019-04-06 19:40:00,Complete
59,Equities_PostClose,SettlementStats,2019-04-06 19:40:00,2019-04-06 19:50:00,Complete
59,Equities_PostClose,Ledger,2019-04-06 19:50:00,2019-04-06 20:00:00,Disabled
